1,Abhi,CSE,MIT,batch-2018,Summer course,java,English
2,Lissa,Mechanical,IIT,batch-2019,Winter course,java,Hindi
3,Sunil,Civil,IIT,batch-2018,Autumn course,java,English
4,Rupoo,CSE,MIT,batch-2019,Spring course,java,Hindi
5,Victor,Mechanical,EIT,batch-2018,Summer course,java,English
6,Sesame,Civil,EIT,batch-2019,Winter course,java,Hindi
7,Lazoo,CSE,EIT,batch-2019,Autumn course,java,Spanish
8,Kohli,Mechanical,EIT,batch-2018,Spring course,python,Hindi
9,Mahi,Civil,IIT,batch-2019,Summer course,python,English
10,Ashwin,CSE,IIT,batch-2018,Winter course,python,Hindi
11,Siraj,Mechanical,IIT,batch-2019,Autumn course,python,Spanish
12,Shankar,Civil,IIT,batch-2018,Spring course,python,English
13,Suman,CSE,IIT,batch-2019,Summer course,python,Spanish
14,Sekhar,Mechanical,MIT,batch-2018,Winter course,python,Hindi
15,Amir,Civil,MIT,batch-2019,Winter course,python,English
16,Sameer,CSE,MIT,batch-2018,Autumn course,python,Spanish
17,Rambo,Mechanical,MIT,batch-2019,Spring course,python,Hindi
18,Sonu,Civil,MIT,batch-2018,Summer course,python,English
19,Donald,CSE,IIT,batch-2019,Winter course,python,Hindi
20,Trump,Mechanical,EIT,batch-2018,Autumn course,java,Spanish
21,Bidden,Civil,MIT,batch-2019,Spring course,java,English
22,Modi,CSE,IIT,batch-2018,Spring course,course3,Hindi
